Price,Close,High,Low,Open,Volume
2022-06-28,42.12095260620117,42.51598857413772,41.034595217774886,41.52839300322916,377712
2022-06-29,41.923431396484375,42.17033028130775,41.4790126503267,41.8740523729953,276317
2022-06-30,43.05916976928711,46.071339581183665,42.07157409781375,42.07157409781375,3647895
2022-07-01,42.96040725708008,44.14552269350963,42.664129339817215,43.701103933926284,542850
2022-07-04,42.76288604736328,43.79986060891957,42.31846730173116,43.20730479299541,417820
2022-07-05,48.73783874511719,50.762412630686086,46.466369740137736,47.207066400503514,24752878
2022-07-06,47.35520935058594,49.03412260906862,46.66389168328387,49.03412260906862,4669423
2022-07-07,49.18225860595703,49.87357625805922,47.20706746702399,48.09590498649511,3258092
2022-07-08,49.47854232788086,50.26862189004451,48.540329440724015,49.5773041568406,2543838
2022-07-11,48.885982513427734,49.47853837027555,47.207069229187894,48.29342665657991,2961257
2022-07-12,48.09590530395508,49.182258930587544,47.60210751596247,48.34280419795138,982380
2022-07-13,47.700870513916016,48.73784522277491,47.15769364426407,48.09591029223299,832341
2022-07-14,47.750247955322266,48.688464572069094,47.20707110374623,48.19466674929481,636777
2022-07-15,48.58970642089844,49.28102412492688,47.70086883466495,47.997146774283316,765132
2022-07-18,48.58970642089844,49.1328832714285,48.293428481280074,49.08350424272184,765111
2022-07-19,48.68846130371094,49.18225909333758,48.29342533243652,48.39218338341058,552538
2022-07-20,48.58970642089844,49.1328832714285,48.490944596106715,49.08350424272184,527978
2022-07-21,49.725440979003906,50.95993557895314,48.98474421903436,49.13288507797969,2750088
2022-07-22,48.935359954833984,50.56489415943834,48.49094119290751,50.268616240613404,901404
2022-07-25,48.68846130371094,49.13288006785054,48.49094143438465,49.13288006785054,344537
2022-07-26,48.63908386230469,49.083502640918155,48.49094301364077,48.63908386230469,545578
2022-07-27,48.34280776977539,48.885984623224424,48.244045944452935,48.78722656528039,522281
2022-07-28,48.14529037475586,48.5403301617053,48.04653231170781,48.5403301617053,377940
2022-07-29,48.14529037475586,48.83660811822808,48.09591134323183,48.392189299754605,461569
2022-08-01,48.293426513671875,48.54032541452423,47.84900773866199,48.54032541452423,362992
2022-08-02,49.08350372314453,50.02172032815311,48.04652906176805,48.293427970066176,960405
2022-08-03,48.58970642089844,49.28102412492688,48.293428481280074,49.28102412492688,330452
2022-08-04,48.63908386230469,49.527921419531616,48.39218495945035,48.836603738063815,529079
2022-08-05,49.33040237426758,49.92295824414257,48.73784273701425,49.379781402194105,658253
2022-08-08,49.18225860595703,49.77481820806381,48.68846082122377,49.77481820806381,611447
2022-08-10,49.33040237426758,49.62668030920508,48.68846370908772,49.28102334634105,568918
2022-08-11,49.23163986206055,49.77482046378578,49.08350278035409,49.42915973838079,507905
2022-08-12,49.23163986206055,49.57730058746554,48.885982904033845,49.23163986206055,871135
2022-08-16,52.194427490234375,53.23140591467717,49.37978145429112,49.429160482269744,3172190
2022-08-17,51.996910095214844,52.73760679875136,51.848769247556234,52.589465951092755,729896
2022-08-18,51.15745162963867,52.19442626230723,50.71303285352979,52.19442626230723,633635
2022-08-19,50.56201934814453,51.6040228995637,50.313923084204326,51.6040228995637,859752
2022-08-22,50.51240158081055,51.40554587248417,50.36354230604064,51.15744960496673,811700
2022-08-23,50.51240158081055,51.50478665088031,49.718490496235844,49.718490496235844,634008
2022-08-24,51.405548095703125,52.39793320869218,50.61164076244164,51.107833318936166,806897
2022-08-25,51.00859451293945,52.00097959073479,50.71087596108194,51.85212031480603,596441
2022-08-26,53.09260559082031,54.233850028994716,51.008598287496284,51.40555007659904,2668746
2022-08-29,51.8025016784668,52.497171988181506,51.25669064427976,52.497171988181506,621116
2022-08-30,51.85211944580078,52.54678974574505,51.65364167643833,51.90173794172925,612621
2022-09-01,52.34831619262695,52.49717547805038,51.10783476626139,51.852123622080725,695052
2022-09-02,52.2986946105957,53.588794460856974,52.10021683694428,52.3483131075964,860372
2022-09-05,53.04298782348633,54.18422849178469,52.34831745089443,52.59641374213089,1091646
2022-09-06,52.546791076660156,54.28346497768335,52.249076307900204,53.58879466014434,983810
2022-09-07,52.745269775390625,53.09260304742268,52.14983644178729,52.29869572160031,506258
2022-09-08,52.64603042602539,53.29108227523405,52.19945636008469,53.092604491966085,654256
2022-09-09,52.44755172729492,53.489559124851446,52.34831473021753,52.89412578544075,427206
2022-09-12,52.64603042602539,53.191841490775644,52.44755264275743,52.993367493156526,541830
2022-09-13,52.44755172729492,52.94374428397945,52.29869623167883,52.69564800563718,544605
2022-09-14,52.2986946105957,52.39793160459708,51.65364279264074,52.0009798429429,449238
2022-09-15,53.14221954345703,53.73765285462868,52.29869375135795,52.39793074372893,810926
2022-09-16,50.760498046875,53.1918384495371,50.41316099960282,53.14221995296925,1196239
2022-09-19,50.71087646484375,51.25669129157222,50.165065423763956,51.25669129157222,547203
2022-09-20,50.264305114746094,51.15744940289174,49.86734957402674,50.90935313635429,730764
2022-09-21,49.27192306518555,51.455167315861594,49.172682281105565,50.21468590722801,575324
2022-09-22,49.52001953125,49.61925653005056,49.07344546534978,49.07344546534978,447912
2022-09-23,48.97420120239258,49.71848999747848,48.825345714764545,49.71848999747848,369533
2022-09-26,47.485626220703125,48.57725211818349,47.138292944842746,47.68410400075854,813931
2022-09-27,46.54286193847656,47.832961790120436,46.39400266166629,47.48562473944604,973056
2022-09-28,46.09628677368164,47.03905333739315,45.848190508791696,46.6420977993098,720902
2022-09-29,46.29476547241211,47.485624539279755,45.05428412305111,46.29476547241211,740156
2022-09-30,46.24514389038086,47.039054994515965,46.046669899995784,46.64209944244841,493222
2022-10-03,45.997047424316406,47.436006562480344,45.69933265433562,46.939814017296136,1305344
2022-10-04,46.344383239746094,46.93981276380721,45.8481907078123,46.64209800177665,825094
2022-10-06,46.54286193847656,47.039054480312565,46.39400266166629,46.74133592669203,652563
2022-10-07,46.89019775390625,46.98943475341158,46.245145900174975,46.542864469988714,904868
2022-10-10,46.14590835571289,46.64210091867755,45.99704907256397,46.64210091867755,998551
2022-10-11,46.195526123046875,46.691718678150814,45.45123729039097,46.44362240059884,740658
2022-10-12,48.13067626953125,54.184223729377784,47.6344837306701,48.08105777277486,7322090
2022-10-13,49.76811599731445,50.958975129905355,48.67649007824098,48.974204861388706,3353824
2022-10-14,48.13067626953125,50.909353730023945,47.6344837306701,50.61163896383698,1031609
2022-10-17,47.336769104003906,48.13067641139198,46.642098790421095,48.13067641139198,734092
2022-10-18,47.73372268676758,48.081059749640424,47.13829312991241,47.832963470009304,714901
2022-10-19,48.97420120239258,49.569634509850445,47.535245893745376,47.832960654650016,1339046
2022-10-20,48.52763366699219,48.87496694319191,48.13067810649355,48.825348444541774,544888
2022-10-21,47.436004638671875,48.874963718477574,47.13828988076517,48.428389688793246,1449802
2022-10-24,48.676490783691406,48.92458707085156,47.88258342190871,47.98182042251321,287158
2022-10-25,48.97420120239258,49.37115674069782,47.88257915052603,48.825345714764545,1009748
2022-10-27,49.27192306518555,50.76050075554585,49.02382678345883,50.61164147225029,968540
2022-10-28,48.081058502197266,50.16506568277043,47.28715118510504,49.42077686318734,2072777
2022-10-31,48.924583435058594,49.81773151672108,48.081057635659626,48.081057635659626,1943355
2022-11-01,49.22229766845703,50.81011604251446,48.72610513637319,48.72610513637319,2750539
2022-11-02,49.86735153198242,50.512403364566076,49.023825706894954,49.32154048129943,1952574
2022-11-03,49.07344436645508,49.37115914183892,46.98943336747061,46.98943336747061,1451026
2022-11-04,50.51240158081055,51.50478665088031,49.1726794648272,49.27192024322334,2329632
2022-11-07,50.61164093017578,51.70326304382201,50.41316314979043,50.90935570792941,1519055
2022-11-09,50.31392288208008,51.05821167091071,49.817730356192996,51.05821167091071,1826837
2022-11-10,49.47039794921875,50.51240537967673,49.12306466283202,50.26430909350081,1594902
2022-11-11,49.47039794921875,50.36354609371162,48.72610909069099,50.065831307430294,1291940
2022-11-14,50.71087646484375,51.05821351691175,49.222298833363226,49.81773215734464,2021331
2022-11-15,52.894126892089844,54.333086093710584,52.10021954191426,52.10021954191426,5357643
2022-11-16,53.73765563964844,54.53156297670725,52.894126018183805,53.58879635772856,2877103
2022-11-17,53.836891174316406,54.33308371970181,53.1422208536471,53.787272676907605,1889302
2022-11-18,53.291080474853516,54.28346557201783,52.79488792627136,53.936128516621096,1102765
2022-11-21,56.66518783569336,57.40947666253162,52.695647425889305,52.84450670551645,5907850
2022-11-22,56.11937713623047,57.90566957464534,55.72242536416537,56.96290674996024,2599404
2022-11-23,55.72242736816406,56.86366801274961,55.27585329608758,56.268238440413576,1777187
2022-11-24,55.82166290283203,56.31785546196832,55.37508884247962,56.16899617996791,1310731
2022-11-25,57.65757369995117,58.749199598459754,55.97052203201309,56.16899602660666,3651347
2022-11-28,59.39424514770508,61.527874570456156,57.0621417387295,57.95528981933428,5620329
2022-11-29,58.74919891357422,60.237776569565206,58.05452858364867,59.34462846171112,2272708
2022-11-30,57.161380767822266,59.44386954718829,56.86366599223284,59.14615098595011,1487631
2022-12-01,57.459102630615234,58.352247008702875,57.211006339093835,57.607958134138684,1307253
2022-12-02,57.905670166015625,58.64995900509371,57.2606221102039,57.45909989108782,1162161
2022-12-05,60.634727478027344,61.03168302824287,57.955290763842946,58.15376475330202,3508439
2022-12-06,63.314170837402344,64.30655975776173,58.749200731993426,60.53549321734262,7474103
2022-12-07,63.115692138671875,63.959217976692095,61.031684900240265,63.31416991986745,3355631
2022-12-08,62.76836013793945,63.760745278460234,62.2225490677828,63.314171208096106,1592978
2022-12-09,61.13092041015625,63.165312885835164,60.33701309034553,62.9668351094703,1696185
2022-12-12,61.3790168762207,61.77597243019227,59.98968000861766,61.23016138271791,1581368
2022-12-13,62.07368469238281,63.21492902465886,61.329395898024146,61.57749216281037,2048108
2022-12-14,63.06607437133789,63.76074472075605,62.172930024070695,62.272167022995205,2124585
2022-12-15,61.32939910888672,63.26455083266262,60.982065834261014,63.115691551738024,1060540
2022-12-16,60.18815994262695,61.527878360408565,59.64234508994295,60.63473022478825,1099299
2022-12-19,60.78358840942383,61.32939946658277,59.54310701331313,59.940062574328074,845419
2022-12-20,60.03929901123047,60.93244712235125,59.6919657378217,60.7835878419482,959788
2022-12-21,60.73396682739258,63.314166486052805,60.088915019903226,60.337011286530114,4404951
2022-12-22,59.54310607910156,62.76835765838623,58.5507209777832,61.18054301053635,4730119
2022-12-23,58.550724029541016,62.71874242945169,58.004912952497115,59.54310918258408,7704310
2022-12-26,60.08892059326172,61.23016503985738,59.195776221953274,59.195776221953274,3323454
2022-12-27,59.59272384643555,60.48587194093164,59.2453905794919,60.386631160627246,1360581
2022-12-28,58.89805603027344,60.088918945001176,58.798819031399816,59.94006344669074,1020555
2022-12-29,57.905670166015625,59.44387012862938,57.75681466958929,58.947677569243986,1296132
2022-12-30,57.80643081665039,59.195771440666256,57.55833454705103,58.15376407983003,1182527
2023-01-02,58.40186309814453,58.947677945471106,57.45910025781425,57.90567053559224,1082792
2023-01-03,58.550724029541016,59.84082397136722,58.20339074023551,58.45148702849628,962402
2023-01-04,58.600341796875,58.898056581933226,57.95529372685699,58.649960296776555,740225
2023-01-05,58.40186309814453,58.848437161571354,58.104148317742926,58.848437161571354,618583
2023-01-06,57.856048583984375,59.49348545695459,57.607952317513046,58.40185961309158,966629
2023-01-09,59.046913146972656,59.54310569442621,57.558335504612,58.10414654968117,1330402
2023-01-10,61.825592041015625,62.71874016070581,58.79881819085255,59.04691447013885,5652746
2023-01-11,65.79513549804688,66.88675759942056,61.08130246307298,62.27216534634803,15363874
2023-01-12,66.9363784790039,67.68066737641891,65.9936155707975,66.19208958158889,8029914
2023-01-13,65.39818572998047,66.9860005244485,64.80275612846722,66.9363782362815,3117873
2023-01-16,65.44779205322266,66.7378956671284,64.95159952038155,65.6958883196432,2639296
2023-01-17,65.64627838134766,66.68827823328469,65.15008581243542,65.54704138182476,1881302
2023-01-18,65.74551391601562,67.82952114475434,65.05084736353524,65.74551391601562,3039036
2023-01-19,65.4974136352539,66.34093941781215,65.249317371484,65.44779135398107,1100211
2023-01-20,66.63866424560547,69.07000483126053,65.59665681101168,65.69589381161637,6251107
2023-01-23,64.30655670166016,67.28371196430558,63.71111959209318,67.28371196430558,3103601
2023-01-24,65.39818572998047,66.4401856398041,63.859985652381276,64.50503754206153,2632823
2023-01-25,63.46302795410156,65.49741665363784,63.016453901606106,65.19969809487505,1808222
2023-01-27,62.32178497314453,64.2569367203067,61.92483319529641,63.61188487603637,2129535
2023-01-30,62.86759567260742,63.85998079000074,61.72635505899437,62.421025398299456,1695263
2023-01-31,63.71112060546875,63.95921688130204,62.3217837321916,63.01645406165454,1112612
2023-02-01,61.52787780761719,64.50503318540511,60.237777901038854,64.00884062244046,1069312
2023-02-02,63.016456604003906,63.711123175843895,61.42864188887124,61.5278788889487,2336116
2023-02-03,61.87520980834961,63.26455047018975,61.478258037572964,62.768357917482376,2215794
2023-02-06,61.92483139038086,62.619497927779925,61.32939806249047,61.52787583845394,1063067
2023-02-07,63.46302795410156,63.81036501077525,61.62711324620884,62.12330579661519,1453726
2023-02-08,62.569881439208984,64.05846291390631,62.12330737536467,63.51264806606947,821543
2023-02-09,61.92483139038086,63.611883021948536,60.93244629621225,62.619497927779925,1333460
2023-02-10,64.35617065429688,64.60426692325815,61.92483024699523,62.12330423364534,1545542
2023-02-13,65.59664916992188,66.44017493374955,63.562264394960685,64.50502714783332,4584115
2023-02-14,68.12723541259766,68.97076119351067,65.59665049856152,66.8867540961676,4753946
2023-02-15,68.2761001586914,69.36772229040845,67.7799075923384,68.47457415671352,2457214
2023-02-16,66.19208526611328,68.82190737978475,65.74551498529826,68.2761001000439,1325313
2023-02-17,68.2761001586914,68.97076672306652,65.74551504177204,65.99361132494853,2090453
2023-02-20,69.6654281616211,70.45933923789084,68.42494683701034,68.47456911851363,3162763
2023-02-21,70.80667114257812,71.10438968331908,68.67304179072656,69.96314537220806,2954381
2023-02-22,69.56619262695312,71.74944434677384,68.97076309292831,70.11200744973263,2308746
2023-02-23,68.37533569335938,69.91352807333273,67.97838013451873,69.81429107644696,1192555
2023-02-24,66.88675689697266,69.16923807200193,66.58903834004398,68.47457153423159,1085333
2023-02-27,67.03561401367188,67.58142125537668,65.05084388827873,66.88675474000796,1974153
2023-02-28,66.98599243164062,68.37533304818595,66.09284435162597,67.08522942468731,1203301
2023-03-01,67.58142852783203,68.276102689252,66.58904335834464,66.93637665340563,996562
2023-03-02,66.83714294433594,68.67305408409857,66.48980963215897,67.97838745974461,939490
2023-03-03,67.97838592529297,68.4745785232878,66.78752671862463,67.03562301762204,1237144
2023-03-06,68.12723541259766,69.21885745679667,67.33332434156358,68.32570939470762,1136454
2023-03-08,68.07762145996094,68.42495475679429,66.58904369813395,68.12724374720771,981277
2023-03-09,67.13484954833984,68.27609385992656,66.78751629819529,68.27609385992656,897385
2023-03-10,68.22647857666016,68.62343414809301,65.49741943359375,66.34094529082745,2122243
2023-03-13,66.24170684814453,68.97076593177596,65.9936105678144,68.97076593177596,1466125
2023-03-14,66.24170684814453,66.78752169338986,65.6958920028992,66.19208456355946,1001189
2023-03-15,65.64627838134766,67.18447080219693,65.24932281195832,66.73790051869501,698227
2023-03-16,66.48979949951172,66.98599203309017,63.810362846706994,65.69588841726733,1556840
2023-03-17,68.2761001586914,68.72267043989002,66.98599645765454,67.97838159036053,1696120
2023-03-20,70.31047821044922,72.29524828030691,67.97837489262582,67.97837489262582,4907459
2023-03-21,69.21886444091797,71.84868661135579,68.67304957809768,71.15401246128471,1834545
2023-03-22,69.06999969482422,69.96314777644251,68.6730441506275,69.318095963535,821669
2023-03-23,69.51658630371094,69.96315661528925,68.87153440931033,69.07000842083441,1020288
2023-03-24,70.01277160644531,72.04715651206868,68.77229023546859,69.56619377011523,2841418
2023-03-27,70.60820007324219,71.65019986619018,69.46695571509193,70.40971851413497,2297046
2023-03-28,71.65019989013672,71.9479184432484,69.81428900274088,70.65781480816088,1935201
2023-03-29,73.03954315185547,73.63497270824364,71.15400991387831,71.60058775964262,2741042
2023-03-31,69.8639144897461,73.83345499971692,69.2188626426163,73.83345499971692,2063442
2023-04-03,70.95553588867188,71.45172844733392,69.02038793840894,70.21124705067882,1459754
2023-04-05,72.04715728759766,72.9403053985744,70.4593426299154,70.9555351836472,1899846
2023-04-06,71.79906463623047,73.18840537109386,71.15401276954769,72.64259050590893,1416791
2023-04-10,71.74944305419922,72.24563558549714,71.15400595960396,72.19601330384849,1248984
2023-04-11,71.6005859375,72.39448946871453,71.20363038624404,71.8486822106228,1013488
2023-04-12,71.99754333496094,72.98992845289949,71.40210620715973,71.7494470554763,1468694
2023-04-13,76.31441497802734,76.90984451810155,72.04715606011695,72.14639305491309,7735152
2023-04-17,77.2571792602539,78.54728293112188,75.52050531863028,76.66174970881389,3758411
2023-04-18,75.4212646484375,78.00146429320357,75.07393139128965,77.25717549733082,1478425
2023-04-19,76.760986328125,77.80299371649537,75.27240867119447,75.42126795114702,2109011
2023-04-20,76.71137237548828,77.15794264847166,75.91746125540942,77.15794264847166,985154
2023-04-21,77.2571792602539,80.2839568727455,76.61212742481992,76.90984598618869,6035057
2023-04-24,79.19233703613281,79.88700360417172,76.36403333596556,77.40604075932167,3200337
2023-04-25,80.48242950439453,81.52443688025734,78.49765931897765,79.192333426652,3037121
2023-04-26,81.37557983398438,82.16949095844473,79.88700215409442,79.88700215409442,2425303
2023-04-27,80.5816650390625,81.97100565793542,79.49004297112565,81.37557612736053,1473247
2023-04-28,80.1847152709961,81.0282410513667,79.14270793734606,80.7305225070961,1650770
2023-05-02,80.7801513671875,81.27634393385168,79.88700323293244,80.38319579959662,1255570
2023-05-03,79.9366226196289,82.76491863280162,79.63890406190654,80.73052615472615,1762367
2023-05-04,79.68852996826172,80.97862611068436,77.65413739769438,80.82976682505543,1416300
2023-05-05,76.16555786132812,79.29157249953792,75.91746158164953,78.00146881669019,2907173
2023-05-08,76.36402893066406,77.65413256408146,75.81822167906232,76.71136976594381,1093142
2023-05-09,75.71898651123047,78.29918626898997,75.12354939141886,76.56251233590025,1295792
2023-05-10,77.5052719116211,77.90222745110911,75.86783504329375,76.06631659868636,989967
2023-05-11,77.2571792602539,78.29918665374709,76.76098670550431,77.9022310956879,717481
2023-05-12,73.6845932006836,77.15794102832525,73.43649692728063,77.15794102832525,2310101
2023-05-15,75.0243148803711,75.61974444860861,72.54335203663331,74.37926302673972,1562445
2023-05-16,74.9250717163086,76.01669376347883,74.6273531710362,75.42126424423117,866974
2023-05-17,73.73422241210938,75.57013349353807,73.53574083195879,75.12355561667285,763626
2023-05-18,73.83345794677734,74.87545782945749,72.64259120347408,74.03193195167891,838210
2023-05-19,74.42887878417969,75.86783407882166,73.63496771529627,74.23040480260737,947237
2023-05-22,70.55857849121094,74.52811885720084,70.01277123366576,74.13116330634237,2490866
2023-05-23,72.49373626708984,72.94030654394187,70.55858073436995,71.40210657470023,1444954
2023-05-24,71.65019989013672,73.1883997957182,71.25325191438424,72.44411098423632,831646
2023-05-25,72.64258575439453,73.3868745738916,71.45172667171819,71.94791921804956,680524
2023-05-26,73.73422241210938,74.23041500553865,72.64259264952648,72.94031123410329,669378
2023-05-29,75.17317199707031,75.91746082872447,74.37926088145353,74.42888316541615,1062311
2023-05-30,80.43281555175781,83.55882256625841,72.59297173109996,75.76860102922335,18943245
2023-05-31,84.65045166015625,87.03216983190998,80.7801482741103,81.0778592599308,14092594
2023-06-01,83.55882263183594,85.84131139692045,82.6656820963048,85.14664485344123,3671414
2023-06-02,82.11986541748047,85.14664294174942,81.47481360084805,84.20387257242595,2523545
2023-06-05,87.87570190429688,89.21542024867435,81.62367286880561,82.6160579492774,11336792
2023-06-06,88.86808776855469,89.51313201951258,86.68483602948281,88.76884320259435,6901245
2023-06-07,89.1175765991211,92.61042662641775,88.36910873612895,89.51675336833651,7775430
2023-06-08,86.72248077392578,90.66440860345506,86.12370798655299,89.11757953722608,3346111
2023-06-09,89.06768035888672,89.71635406353401,85.92411364698769,87.17156015061356,2802783
2023-06-12,88.81819152832031,90.11553894448241,88.31921292422862,89.51675852852497,2235240
2023-06-13,86.47299194335938,90.01573539576775,86.12370844999646,88.81818981457798,2164675
2023-06-14,87.87013244628906,89.21737311195466,86.02390557850798,86.67257926606817,2413275
2023-06-15,86.62268829345703,88.06972319274328,86.12370969179842,87.82023389191399,1289507
2023-06-16,89.6165542602539,91.71226273249142,86.87217212394535,87.1216614090643,5555216
2023-06-19,91.26318359375,94.10736772658997,88.66849637663091,89.81614868818626,5903485
2023-06-20,92.46073150634766,92.7601140831792,90.16542701492831,91.61246945127836,3385292
2023-06-21,94.75602722167969,95.60429688015293,92.66031875432951,93.00960222991975,6163270
2023-06-22,91.5126724243164,95.25501193371554,90.51471522180996,95.05542353873794,3171203
2023-06-23,92.61042785644531,93.15929972831088,88.81818758806072,91.61247069253452,4654079
2023-06-26,90.86400604248047,92.5605302357797,89.96584304034178,90.21533234016869,1923798
2023-06-27,91.01368713378906,92.41082863737357,90.41491437905532,91.01368713378906,1080035
2023-06-28,92.21124267578125,93.10940563834517,91.21328552044554,91.31307971321733,1514986
2023-06-30,91.01368713378906,93.80797014095809,90.21532599874696,92.6104246314906,2656092
2023-07-03,92.5605239868164,93.45868692831814,90.51470882082961,91.51266595276294,3115127
2023-07-04,92.51062774658203,94.45664882020303,92.01164915547035,92.61042955585162,2613616
2023-07-05,93.50858306884766,94.95562552257418,92.16134242240558,92.51062590647443,2889564
2023-07-06,93.80797576904297,95.1053231603087,93.05950787726869,93.80797576904297,1701881
2023-07-07,93.65827941894531,95.70409467470334,92.90981153715224,93.20920173539308,2543269
2023-07-10,91.16338348388672,93.85787233808277,90.41491562668928,93.65827634121153,1702201
2023-07-11,93.30899810791016,94.00756510169703,91.16338860726589,91.16338860726589,1973039
2023-07-12,101.44234466552734,102.78958527992972,93.80797103216888,93.80797103216888,19918578
2023-07-13,98.69796752929688,104.48611465805794,97.79980453630368,102.73968957705252,8196819
2023-07-14,103.13887023925781,103.98713229654169,97.55031170524832,99.59612691441134,4969079
2023-07-17,106.08284759521484,107.47998150764447,102.4403024919604,103.73764221261773,5279110
2023-07-18,112.32008361816406,113.16834569812767,106.3822338308008,106.63172312572003,9054850
2023-07-19,110.37406158447266,112.32008263611345,108.87712582804544,112.32008263611345,3383634
2023-07-20,108.57774353027344,111.47181324258813,107.87916894048689,110.57365787741958,2672619
2023-07-21,109.27631378173828,111.52171748958222,107.87917217409576,108.57774678482163,2266309
2023-07-24,105.38427734375,110.07468068734423,104.28652596165232,109.87508468181157,2231371
2023-07-25,105.58386993408203,107.13069895442872,104.18672839578169,105.83335922257106,1776689
2023-07-26,115.91272735595703,116.96057782103242,106.28243909802232,106.28243909802232,10033483
2023-07-27,118.10823059082031,121.75077581628237,114.86486975964885,116.91068502175754,10396127
2023-07-28,115.81293487548828,118.95649393105356,114.16630399021511,118.50741624134683,2993932
2023-07-31,118.70700073242188,120.65302175608336,116.0125194551169,116.21210784091399,4037813
2023-08-01,116.71109008789062,119.55527416466028,115.8628280008756,119.2558839627448,2171381
2023-08-02,110.2742691040039,117.2100685043882,108.22845382623404,115.76303362954256,5471940
2023-08-03,113.51763153076172,114.71517712556255,109.77529202974759,110.47385902441322,3367972
2023-08-04,114.665283203125,117.06038199336177,113.86691440177634,114.41579390442969,2690937
2023-08-07,116.71109008789062,119.505373259738,114.5155873198742,115.46364360292468,4331236
2023-08-08,114.76507568359375,117.4096637329775,113.26813991380774,117.30986953775358,2351265
2023-08-09,117.45955657958984,117.95853516763195,113.76711807360181,115.21415293340033,2686806
2023-08-10,118.45751190185547,122.2497521571519,117.85873912833732,118.00843422516908,4911430
2023-08-11,117.95853424072266,120.55322896919995,116.81088958829112,119.20598070102561,2805501
2023-08-14,113.71721649169922,119.5053711240231,109.52579942264329,118.65710905216761,5748461
2023-08-16,113.86691284179688,116.46159998991897,112.66936726998946,113.71721774186868,2505714
2023-08-17,115.16426086425781,116.56140244835494,113.91681438092272,115.66323945759186,2079119
2023-08-18,111.72130584716797,115.51354626466333,110.77324954969875,115.51354626466333,2589567
2023-08-21,109.47589874267578,113.96670601748798,108.57774337876054,111.970791673127,2602025
2023-08-22,113.01864624023438,114.66527704596642,109.77528553135348,109.87507972271113,3285967
2023-08-23,113.2182388305664,115.41374919107217,112.86895534092952,113.7671183241451,1710591
2023-08-24,111.82110595703125,113.96670782010928,111.27222645812671,113.96670782010928,1363074
2023-08-25,109.7752914428711,111.72130492747105,108.5278449492021,110.77324863780629,1924566
2023-08-28,110.52375793457031,113.46772857669438,109.27631145675349,109.77529004788022,2396823
2023-08-29,110.72334289550781,111.82110185302749,110.27426522292893,111.67140675756491,1326941
2023-08-30,109.9748764038086,111.52171305320208,109.37610362829815,110.72334427664887,1738238
2023-08-31,112.76915740966797,113.46772436579727,110.27426454662222,110.62354802468687,4853057
2023-09-01,111.12252807617188,113.51762677933276,110.82314549690732,113.51762677933276,1183963
2023-09-04,109.82518768310547,111.72130018189398,109.17651401118943,111.72130018189398,1561164
2023-09-05,107.72947692871094,110.97283783576293,107.13070413017088,109.97488063359309,1899410
2023-09-06,107.87916564941406,109.42600226678653,106.98100269783679,108.27835002942716,1561031
2023-09-07,107.62967681884766,109.87508040038333,107.43008843490134,107.87916610568496,1188745
2023-09-08,105.33438110351562,108.97691864024371,104.93519671743603,107.97896148194914,2111395
2023-09-11,105.78346252441406,106.0329518228207,101.84153465511287,105.78346252441406,2875183
2023-09-12,105.68366241455078,109.67549096570428,102.93928028563275,109.67549096570428,3242114
2023-09-13,105.08489227294922,105.78345924128318,100.59408504100794,105.33438156361262,1972728
2023-09-14,104.73560333251953,106.98100699474531,104.286525645598,105.23458192412525,1155723
2023-09-15,102.83949279785156,105.93315860388367,102.54010259147684,104.78550629785954,1228773
2023-09-18,101.3425521850586,104.33642365151458,99.7957155485328,103.18877139994468,1579988
2023-09-20,102.93928527832031,103.48815716243968,100.14500211146304,101.49224279005851,1528930
2023-09-21,103.88733673095703,106.7814139591538,103.03907468488438,103.18876977861692,2116050
2023-09-22,104.48611450195312,105.4840716896081,103.23866801738438,104.93519980468334,978497
2023-09-25,105.58386993408203,106.28243689632778,104.53601187690455,104.53601187690455,778947
2023-09-26,105.83335876464844,106.28243643646208,103.53805427495719,106.13274134125459,1140374
2023-09-27,106.98100280761719,107.67957737680915,105.5838688968508,105.98304566346475,1364667
2023-09-28,108.72743225097656,109.47590013966288,106.98100717737513,107.08080898691391,2003361
2023-09-29,109.82518768310547,111.17242831627951,108.42804614678064,109.77528677995468,1510450
2023-10-03,109.32621002197266,111.222322536633,107.13069969971025,110.12457118240624,1751491
2023-10-04,108.32825469970703,109.42600607256568,106.48202782966175,109.27631097312836,1160848
2023-10-05,107.43009185791016,109.42600621620367,106.48202796943532,108.6775383318436,878343
2023-10-06,108.87712860107422,109.37610719925861,107.23049770430386,107.77937720783038,759993
2023-10-09,105.6337661743164,107.97896402886337,104.73560318790443,105.2844826834365,1310743
2023-10-10,106.8313217163086,107.7294771087148,106.58183241534927,107.18060521488981,759826
2023-10-11,107.92906951904297,108.42804810432398,107.18060164112146,107.38019002971028,1355029
2023-10-12,109.7752914428711,113.11844652314215,108.2783556504683,108.2783556504683,3530796
2023-10-13,111.07263946533203,112.46977345503697,110.02478135924412,110.77324925964713,1299958
2023-10-16,109.87508392333984,111.97079247720669,109.27631113849347,111.72130318236994,1032022
2023-10-17,111.02273559570312,111.8709976707512,109.97487751759087,109.97487751759087,887955
2023-10-18,110.62355041503906,114.16630140263926,110.124571831648,111.6714084856839,1479833
2023-10-19,108.72743225097656,110.324169837888,107.97896436229023,110.2243680283492,1118506
2023-10-20,106.63172149658203,109.67549389361706,105.78345942957833,108.57774253550586,1049621
