Price,Close,High,Low,Open,Volume
2022-09-13,73.4310073852539,74.54684572604977,73.30225504438081,73.51684009629727,476735
2022-09-14,72.48683166503906,72.95892142310572,72.18641388654956,72.87308870762536,543847
2022-09-15,72.35808563232422,73.60267637430913,72.10058093809873,72.78725575695576,500158
2022-09-16,68.45262908935547,72.61557763647711,68.15221133724448,72.22932717642239,2036800
2022-09-19,69.52555847167969,69.9547285857024,68.40971355577413,68.83888366979684,455674
2022-09-20,70.42681884765625,70.72723661995461,69.74014404073176,69.74014404073176,509582
2022-09-21,69.22514343261719,70.64140617448896,69.09639108360766,70.59848654194695,283332
2022-09-22,70.2980728149414,70.55557097919699,68.79597726995812,69.1393147042491,512683
2022-09-23,69.35388946533203,70.55556048367,68.92471937346393,70.38389506636912,313518
2022-09-26,67.20804595947266,69.31097700775354,66.65012347259714,69.18222465714894,474180
2022-09-27,67.07929229736328,68.45263539685591,66.65012216948331,68.02346526897593,504466
2022-09-28,65.40553283691406,66.69304337739361,64.80469720413717,66.60721065108508,580234
2022-09-29,66.04928588867188,66.26387097154425,65.6630353589484,66.04928588867188,325385
2022-09-30,65.87760925292969,66.17802700820359,65.2767737423819,65.92052888166135,346981
2022-10-03,65.66303253173828,66.00636995927465,65.40552782393182,65.92053723954474,243133
2022-10-04,66.65011596679688,67.76595426627124,65.66302345481184,66.4355309228269,793576
2022-10-06,67.50846099853516,68.10929654542262,66.34970298747143,66.9505385343589,1393731
2022-10-07,67.20804595947266,68.28097130014996,66.86470854073261,67.72304881327445,559321
2022-10-10,66.86470794677734,67.20804536246754,66.0922003986285,66.99346029623824,714740
2022-10-11,66.26386260986328,67.37970751944063,66.1351168152796,66.95053740785184,281985
2022-10-12,65.57720184326172,66.82179268943838,65.31969712747906,66.43554216438133,381861
2022-10-13,65.96344757080078,66.26386535161988,65.2767792930166,65.79178213850885,257878
2022-10-14,65.40553283691406,66.77888265231938,64.8905299304457,66.43554519846805,262395
2022-10-17,65.27677154541016,65.7488547024903,64.6330164277971,65.44843695732736,211156
2022-10-18,65.31968688964844,66.13511399607691,64.89051679635428,65.7488569829426,255010
2022-10-19,64.89051818847656,66.17802849598053,64.63302005614541,65.40552100175493,498861
2022-10-20,62.100914001464844,65.62010761607984,61.80049623228117,65.14802442125297,3471225
2022-10-21,59.78340530395508,62.35842629437425,57.937972284431275,62.18675429917609,1551263
2022-10-24,62.31549835205078,62.65883574806478,60.12673473111684,60.64173755082976,392945
2022-10-25,61.67174530029297,62.916342584849346,60.59881999392526,62.916342584849346,162804
2022-10-27,61.19966506958008,62.658840937724236,60.08382007726981,62.05800535639821,395493
2022-10-28,62.100914001464844,62.401331770648525,60.25548120702765,61.15674106319491,1073252
2022-10-31,61.80049514770508,62.57300264677462,61.45715775382794,62.487169935459356,268679
2022-11-01,61.542991638183594,62.143833726074966,60.942156098908455,62.100914095291216,270065
2022-11-02,61.585914611816406,62.10091746609434,61.37132954348255,61.542994978703,256846
2022-11-03,61.67174530029297,62.05800233975517,60.55590691084037,61.97216307635266,315020
2022-11-04,61.542991638183594,62.143833726074966,60.942156098908455,62.05800101312369,249472
2022-11-07,62.5730094909668,63.173845084508685,61.714669186697336,61.800501907400914,413229
2022-11-09,65.66303253173828,65.66303253173828,63.17384436787061,63.17384436787061,759818
2022-11-10,65.8346939086914,67.72304636930714,65.2338583590415,67.72304636930714,346526
2022-11-11,65.66303253173828,66.95054297353707,65.49136709227848,66.17803539873445,191950
2022-11-14,63.9034309387207,65.23386098617486,63.688845869687235,63.688845869687235,365844
2022-11-15,63.002174377441406,63.603009920766056,61.800496742175845,63.30259214910373,344581
2022-11-16,62.83050537109375,63.51718020901623,62.65883993592142,62.744672653507585,281018
2022-11-17,65.96344757080078,65.96344757080078,65.96344757080078,65.96344757080078,151089
2022-11-18,69.22514343261719,69.22514343261719,67.80888069074541,69.22514343261719,583686
2022-11-21,72.44391632080078,72.65850137711321,68.15221519455211,68.6672180199787,765004
2022-11-22,72.65850067138672,73.81725865449569,71.92891279673412,72.65850067138672,516369
2022-11-23,72.14350128173828,72.52975177827065,70.42682076627625,72.4009994298877,533428
2022-11-24,72.7872543334961,73.81725999302198,71.75724212535393,71.75724212535393,556815
2022-11-25,76.04893493652344,76.22060689333667,74.24642195598562,74.24642195598562,947103
2022-11-28,76.00602722167969,77.4222833107788,75.57685712228819,76.22061227137543,523326
2022-11-29,75.10477447509766,76.26353254299012,74.67560433523995,74.71852396867239,609662
2022-11-30,75.53394317626953,76.04894602456625,74.5039374796761,75.40519082704122,208006
2022-12-01,76.17770385742188,77.25062926386444,75.57686824926084,76.30645621591839,356599
2022-12-02,77.29354095458984,77.8514568696984,76.17769602714014,76.39228108637153,422350
2022-12-05,80.76981353759766,81.15607056646232,78.0231274481023,78.0231274481023,962161
2022-12-06,81.58524322509766,82.18607877949599,79.82564309653395,81.5423235932336,550245
2022-12-07,77.50812530517578,79.73980859105492,77.50812530517578,78.36646553425363,1545589
2022-12-08,73.64559936523438,76.82145581291374,73.64559936523438,76.82145581291374,827842
2022-12-09,75.44810485839844,77.29353759735545,73.81725716935233,73.81725716935233,1361838
2022-12-12,77.46520233154297,78.10895747557241,75.96310699547426,76.73561447803279,1186681
2022-12-13,78.23771667480469,79.05313730930023,77.25062405767773,78.96730459229278,1058460
2022-12-14,78.1518783569336,78.88146622213475,76.56394373732299,78.70979425180643,1057347
2022-12-15,79.80201721191406,80.62707552208047,77.92270218508307,78.83943985784875,660664
2022-12-16,77.73934936523438,80.03119330885387,77.09762886452933,79.61865720251076,538588
2022-12-19,73.98072052001953,77.00595735669359,73.88904816009212,76.54758856290374,821500
2022-12-20,72.37643432617188,74.62244575449901,70.58879871482144,74.25574929740957,859126
2022-12-21,71.59720611572266,75.95170977377808,70.58879614110883,72.88064017166431,576345
2022-12-22,71.96390533447266,73.20149975986543,70.40545413126,72.05557770039931,342133
2022-12-23,68.66364288330078,71.59720020246634,68.38861882468736,71.59720020246634,334835
2022-12-26,70.72631072998047,70.95549514129334,67.47188929167653,68.7553233938592,422637
2022-12-27,71.8263931274414,74.2557492868926,71.09300720751956,71.2305122590246,541099
2022-12-28,72.19308471679688,72.92647758142225,71.59720388855786,72.28475707633687,262929
2022-12-29,72.37643432617188,72.97231519467309,71.59720872620254,71.59720872620254,383977
2022-12-30,74.4390869140625,75.5391761801854,72.69729114913483,72.74312383054462,507411
2023-01-02,77.9685287475586,78.15187345360117,74.62243540613994,74.71410775916124,970067
2023-01-03,79.11446380615234,79.75617737820066,78.28939850340925,79.29780854269376,825429
2023-01-04,78.0602035522461,79.66449426003796,76.68509723128163,79.25195816725716,671046
2023-01-05,77.51016235351562,78.56440493665889,76.91428154946567,78.2893878692029,339625
2023-01-06,76.31840515136719,77.92269595034487,75.1266434744655,77.87685627271296,400985
2023-01-09,80.12287139892578,80.12287139892578,80.12287139892578,80.12287139892578,244662
2023-01-10,84.11067199707031,84.11067199707031,84.11067199707031,84.11067199707031,428596
2023-01-11,88.2818374633789,88.2818374633789,85.30244013561585,87.54844455426829,10496880
2023-01-12,86.90672302246094,92.04045193226841,84.88989620471881,91.49041079803055,6367136
2023-01-13,86.35667419433594,88.37350099573602,85.89830542049306,86.95255499916215,1166238
2023-01-16,83.7898178100586,85.2107568896873,82.78140785164243,84.11067457035199,1676201
2023-01-17,87.96096801757812,87.96096801757812,83.7898162243945,84.2481850144687,2574914
2023-01-18,92.31547546386719,92.31547546386719,89.19857315363647,90.57367958255695,2493774
2023-01-19,96.89915466308594,96.89915466308594,94.561478145056,96.89915466308594,2810660
2023-01-20,98.04508972167969,101.29951120511623,96.25745408630954,101.2078388381504,4941861
2023-01-23,102.90379333496094,102.90379333496094,99.51186708728254,101.7578713601841,4834439
2023-01-24,104.5997543334961,107.5791514073792,100.88697140714868,103.77468912959027,4820284
2023-01-25,99.37435913085938,104.50808838977197,99.37435913085938,104.0497195810449,2135031
2023-01-27,94.4239730834961,96.21160861120211,94.4239730834961,95.56989508693658,679768
2023-01-30,89.70277404785156,89.70277404785156,89.70277404785156,89.70277404785156,235897
2023-01-31,88.05265045166016,91.35290445683161,85.21075825844717,86.63170435505366,4362219
2023-02-01,83.6981430053711,89.8861216078031,83.65230332917352,89.0152167191174,1755049
2023-02-02,80.4437255859375,83.3314504673402,79.61866033494346,81.5896476028312,1669049
2023-02-03,80.12287139892578,82.41471550648,77.28098610438919,82.41471550648,1481179
2023-02-06,84.11067199707031,84.11067199707031,80.26037700303985,80.67290611163148,709196
2023-02-07,84.06483459472656,86.99839909280647,83.92732955091185,85.71496506203106,1281762
2023-02-08,86.21916961669922,87.09006749397801,83.6981413471367,84.20234280455772,747932
2023-02-09,85.48577880859375,86.99839720510985,82.6438937269241,86.35667670656984,935738
2023-02-10,85.80663299560547,86.95255492929184,84.15650960758853,86.90672224843584,721452
2023-02-13,84.93573760986328,86.63170072253206,84.5690411815194,86.08165957709254,515454
2023-02-14,81.36046600341797,83.88149452746754,81.13128159214074,83.88149452746754,662199
2023-02-15,83.7898178100586,84.11067457035199,81.45213413878005,82.5063837747322,604718
2023-02-16,82.3688735961914,85.2565984923433,81.81883242410366,85.2565984923433,841172
2023-02-17,82.5522232055664,83.01059200294512,82.04801473078871,82.41471116752224,369201
2023-02-20,82.5522232055664,83.1480970468365,81.49797357276482,82.5522232055664,408541
2023-02-21,86.54003143310547,86.67754347288034,81.81883136185418,81.81883136185418,1452900
2023-02-22,84.1565170288086,88.09848463181496,83.05642767896843,87.135914319127,1302118
2023-02-23,82.82723999023438,84.15651369435354,82.13968679663395,83.51479318383481,585506
2023-02-24,82.91891479492188,85.16492615671856,81.58964804576995,85.16492615671856,627267
2023-02-27,80.4437255859375,82.50638521634616,79.98535677918002,81.95634404706777,698350
2023-02-28,80.8104248046875,82.50638804908812,79.34364597153434,80.58124039344003,721085
2023-03-01,84.84406280517578,84.84406280517578,84.3398543564707,84.84406280517578,490806
2023-03-02,89.06106567382812,89.06106567382812,89.06106567382812,89.06106567382812,499923
2023-03-03,87.64010620117188,91.16954428204863,86.26499991037686,88.00680261088101,2802236
2023-03-06,86.31084442138672,89.10688983953979,85.8983083145377,87.91513518388776,886188
2023-03-08,86.58586120605469,87.22758170537954,84.33985694379935,84.7982257315374,1288179
2023-03-09,87.96096801757812,88.64852120268942,85.25659495380141,86.90672539572961,1519423
2023-03-10,86.54003143310547,87.45676903940075,85.57745414883426,87.45676903940075,1103629
2023-03-13,82.23136138916016,86.44836001970413,82.23136138916016,85.80663949176558,1162629
2023-03-14,82.3688735961914,82.87308208386108,80.71875007992816,82.50638563775159,1051408
2023-03-15,80.168701171875,83.60646720830451,79.75617204516462,82.87308131702463,732148
2023-03-16,80.94793701171875,81.4979782009791,78.38106880296618,79.84784763904486,1010712
2023-03-17,83.37728118896484,83.8356499849331,80.9479321656553,80.9479321656553,709073
2023-03-20,81.63549041748047,83.46896571494975,80.85625782073348,83.46896571494975,331500
2023-03-21,81.63549041748047,82.59806075215991,81.17712159311316,82.00217988165176,364872
2023-03-22,83.97315979003906,84.79822499967726,81.68131587112887,81.68131587112887,902333
2023-03-23,82.73556518554688,83.97315949863314,82.46054111857102,82.87307721903481,495310
2023-03-24,81.31462097167969,82.73556702573849,81.13127625238623,82.50638262954531,1341007
2023-03-27,79.66450500488281,81.58965271505915,79.11446380114005,81.13128387958129,1814678
2023-03-28,78.38105773925781,80.39787747991701,77.9226889805487,79.66449166247376,563918
2023-03-29,78.83943939208984,79.3894805936691,77.00596405739009,79.20613585786047,982161
2023-03-31,77.9685287475586,80.5812292765025,77.83101672095056,79.66449175798519,1042699
2023-04-03,79.43531799316406,79.89368681367378,78.47274067243241,78.8394371276708,631356
2023-04-05,83.37728118896484,83.37728118896484,79.52698610049259,79.52698610049259,779016
2023-04-06,85.11907958984375,85.66912071759597,82.59805134300633,84.98156755936759,1561971
2023-04-10,85.48577880859375,87.59427802727106,84.88989798643254,85.25659441500503,1272389
2023-04-11,83.33145141601562,86.17333665143445,83.10226701002777,86.17333665143445,1160341
2023-04-12,85.85247802734375,87.82346527509374,82.32303965020235,83.69814605642519,4700773
2023-04-13,87.64010620117188,88.28182666670092,84.79822126569263,86.17332755648765,1556151
2023-04-17,84.29402160644531,87.64011532800554,83.88149247390697,87.04423447444226,1276954
2023-04-18,84.75238800048828,85.62329291367269,84.339858879716,84.339858879716,595836
2023-04-19,84.56904602050781,86.1733368664253,84.38570129292131,84.93574246983384,479297
2023-04-20,84.66071319580078,85.2107543390036,84.38569612127567,85.11908198082857,222903
2023-04-21,83.83564758300781,84.98156954009733,82.96474969328081,84.38569571773283,559359
2023-04-24,84.75238800048828,85.07325175459205,83.69814535981408,84.20234684140765,322513
2023-04-25,83.56063079833984,86.90672432342609,83.23977404807735,85.76080236237961,978599
2023-04-26,84.33985900878906,84.93573984626867,83.05642497286823,83.78981784886665,740488
2023-04-27,84.93573760986328,85.80663550729646,84.11067239462768,84.70655321641743,912124
2023-04-28,87.0900650024414,89.38190881829513,84.20234039563526,85.25658994975844,2255008
2023-05-02,85.80663299560547,87.82345979538495,84.84406276780037,87.82345979538495,1324773
2023-05-03,86.90672302246094,87.86929325883906,85.34826498227577,85.57744937105426,1140268
2023-05-04,86.40251922607422,88.1901547572284,85.98999010170105,86.49419158769571,810355
2023-05-05,85.89830780029297,87.36509351254918,85.62329072485939,86.44835593946536,712752
2023-05-08,85.80663299560547,87.91513215124937,85.34826422213091,86.63169818669014,941942
2023-05-09,85.02741241455078,87.64011317616733,84.56904361447235,86.26500677593201,1225525
2023-05-10,84.79822540283203,85.25659418879329,83.69814311418607,84.79822540283203,606742
2023-05-11,85.57745361328125,86.03582241356037,84.47737129027249,84.79822805163731,592677
2023-05-12,85.94414520263672,86.3566743019484,85.25659204101562,85.48577642822265,620945
2023-05-15,85.94414520263672,87.91513233144768,85.07324732891098,86.31084162099846,1035087
2023-05-16,85.57745361328125,87.09007205303291,85.39410889083074,86.17333445247466,642417
2023-05-17,85.43994140625,86.44835836020212,85.16492432311537,85.57745344489373,585828
2023-05-18,84.79822540283203,86.08165940235408,84.66071336821314,85.62329061639282,390537
2023-05-19,84.52320098876953,85.43993855695209,83.60646342058699,85.2565938409766,550731
2023-05-22,85.07324981689453,85.57745128700401,84.52320167618944,84.98157046400858,451918
2023-05-23,85.21075439453125,85.76080253224511,85.0274096780617,85.43993878719449,384805
2023-05-24,86.12749481201172,86.49419125122408,85.2565968887661,85.2565968887661,589566
2023-05-25,85.94414520263672,86.81504307636246,85.57744878427498,86.08165723379142,504961
2023-05-26,85.7149658203125,86.08166226008558,85.07325229632424,85.66912614253354,447125
2023-05-29,92.49882507324219,93.87393147078052,87.0900718440942,87.0900718440942,6084199
2023-05-30,90.25281524658203,92.95719540275401,89.88612579652401,92.59049895854305,2218141
2023-05-31,91.39873504638672,92.49882435233532,89.97779597649648,90.75702153019793,1706028
2023-06-01,92.77384185791016,93.5072347318999,91.26123042080461,91.76543190178886,1430148
2023-06-02,93.32389068603516,95.01985385099134,92.13212900571305,93.5072354087834,1891359
2023-06-05,93.91976165771484,95.24903533649335,93.32388782994282,94.88233890806643,1410744
2023-06-06,92.95719146728516,94.92817865159081,92.5904950385988,94.33229782924455,1229707
2023-06-07,95.20319366455078,96.1657708947255,93.32388587375357,93.36971855500083,2052101
2023-06-08,96.57830047607422,98.73263234165782,95.38654584544304,96.25744372914093,2332690
2023-06-09,97.49504852294922,99.3285238388266,96.71582291253198,96.71582291253198,1785818
2023-06-12,97.17418670654297,97.95341227658561,95.89075265309766,97.63255551176252,880349
2023-06-13,96.85332489013672,97.77006245276148,95.79907529428773,97.35752635308882,1257239
2023-06-14,96.99083709716797,97.81589530968672,96.30328392396731,97.17418181236046,755543
2023-06-15,96.66997528076172,97.81589725893173,96.39495820249253,97.54088018066255,1206742
2023-06-16,97.90758514404297,99.46603637249446,96.66998370445425,96.66998370445425,1296320
2023-06-19,105.19563293457031,105.79151373564454,97.95340495462345,97.95340495462345,6864587
2023-06-20,109.77932739257812,110.74190466842053,104.64559824110859,106.24988903807737,5626389
2023-06-21,105.97486114501953,111.65863824611202,105.01229089798994,110.37520425592001,3216414
2023-06-22,103.68302154541016,106.43323435560221,101.66620161559712,106.38740167192407,2813439
2023-06-23,107.94585418701172,108.90843148060803,103.6371901933442,103.6371901933442,3341585
2023-06-26,107.07495880126953,109.13761848455822,105.51650062184844,108.45006525679533,2266118
2023-06-27,105.92903137207031,107.57915483835613,105.65400729727963,107.02911368292752,779365
2023-06-28,103.40800476074219,104.00387860935608,99.87855938210551,101.75787427218081,1423980
2023-06-30,105.60816192626953,106.70825117196857,103.59134213371652,104.00387122950843,1373490
2023-07-03,105.51649475097656,106.93744080695392,104.32474008565457,106.75408909326018,808112
2023-07-04,104.27890014648438,105.9290305948151,103.59134695870536,105.47066180296243,626556
2023-07-05,103.3621597290039,104.69142639127244,102.67460656007484,104.04971289793298,1088852
2023-07-06,102.62876892089844,104.32473903323115,102.03289509132495,103.49967381531438,942559
2023-07-07,101.84954833984375,103.63719089808546,101.11616243920739,102.58294123463313,767285
2023-07-10,101.8953857421875,103.95804534427974,101.5745289806926,102.44542690391486,774784
2023-07-11,103.3621597290039,104.2330576119864,101.94121371555615,101.98705339114576,885835
2023-07-12,102.62876892089844,104.14138732138706,102.26207948551557,104.14138732138706,794637
2023-07-13,101.02448272705078,103.91220762318484,100.38276919197786,103.1329820465526,1316143
2023-07-14,102.39958953857422,102.81212566480018,100.84113837946192,101.34534686902043,895505
2023-07-17,102.21623992919922,103.27048954254616,101.57452642237203,102.67460871811939,643121
2023-07-18,101.11615753173828,102.58293625597686,100.10774060180614,102.53709657946989,784108
2023-07-19,101.7120361328125,102.62877375273565,101.25366732285093,101.75787581146986,509460
2023-07-20,101.48284912109375,102.9496348706166,101.2995043994798,102.39958671746913,516968
2023-07-21,101.57453155517578,102.49126917934107,100.93281102176827,101.11616274309314,742458
2023-07-24,102.99546813964844,106.6165858624151,101.94121849899098,102.1245702158004,2377306
2023-07-25,102.62876892089844,104.8747801804581,102.4912638797062,103.59134617416011,1053943
2023-07-26,103.27049255371094,103.86637339551241,102.81212375142562,103.08714083630508,557759
2023-07-27,103.6371841430664,104.64559406205939,103.17881536223754,103.5913444673225,1169860
2023-07-28,104.04971313476562,106.57074142657713,103.59134435443627,103.91220110183632,2151982
2023-07-31,107.99169158935547,108.8625895077564,104.50808592744615,105.28731148509216,2600429
2023-08-01,111.01692199707031,111.47529079721853,108.35838155738001,109.04593475760237,3243642
2023-08-02,107.57915496826172,111.01692093653267,105.65400742486054,110.92524857620933,2042268
2023-08-03,112.94207000732422,113.49211816500845,106.43323441820516,107.34997202214173,3851875
2023-08-04,109.3667984008789,115.05056871922741,108.49589348499863,114.04215875876595,2918785
2023-08-07,110.55855560302734,111.61280526514265,108.86259240439992,110.32937119796546,1305848
2023-08-08,112.30035400390625,114.04215681177698,110.60439087288188,110.92524762834822,1959933
2023-08-09,114.3630142211914,115.05056741290197,112.48369936618808,113.21709223500712,1940640
2023-08-10,114.54635620117188,116.56318304510185,112.80456041916074,114.36301148542941,1218222
2023-08-11,112.39202880859375,115.32559333676376,111.70447560585666,115.14224161954215,1137390
2023-08-14,110.14602661132812,114.04216150232367,108.63340813716985,113.76713741823926,1392922
2023-08-16,111.52113342285156,112.20868664124873,109.45847376766005,109.7793305374148,768670
2023-08-17,112.89623260498047,113.76713049465882,111.38361422287633,111.93365536341804,893290
2023-08-18,113.21709442138672,116.05897960317395,112.66705325622675,112.89623765788949,1786682
2023-08-21,115.6006088256836,117.57159604515415,112.39202725719984,113.9504853583836,2137787
2023-08-22,115.32559204101562,117.11322755038584,114.50052680817062,116.33400199486941,1074785
2023-08-23,115.2339096069336,116.70069531241758,114.775540822508,115.60060603330459,1166427
2023-08-24,116.10482025146484,116.51734938024414,115.23391532137653,115.7381238069094,837252
2023-08-25,120.04678344726562,121.3302244537876,115.5547748952022,115.5547748952022,4783024
2023-08-28,123.072021484375,123.75957467702514,120.41348806811666,121.6510754219036,3469620
2023-08-29,124.12625885009766,126.00557362791454,122.8886715488316,123.7595694249014,2600133
2023-08-30,126.69313049316406,128.20575588998128,124.58463126591619,125.40970347917248,2849833
2023-08-31,127.74739837646484,129.9934028433446,127.05984513221757,127.60987933463146,2880832
2023-09-01,127.24317932128906,129.16831985265466,126.87647589509652,128.43494097688037,3341898
2023-09-04,136.54806518554688,137.37313743341386,128.29742663671257,128.3432663152006,5134910
2023-09-05,138.1981964111328,140.44420078565918,135.67716795255492,137.2356191111055,3389217
2023-09-06,135.26463317871094,140.07750548979539,132.60608579484295,138.6107197615713,3020880
2023-09-07,135.12710571289062,137.41894952748038,133.01862059411167,135.67715382371398,1790897
2023-09-08,136.54806518554688,139.80248652191494,135.2187984392292,135.5854878905217,3277477
2023-09-11,141.26927185058594,142.78188331769826,138.2898746063964,138.33570029643155,4600772
2023-09-12,133.15614318847656,145.57794109941742,132.376910593428,142.91939353089774,6273917
2023-09-13,134.43955993652344,135.585481906621,130.36008052063718,133.84368610739483,2673361
2023-09-14,135.44798278808594,137.3272976988813,135.0812933369431,135.86051191769812,1588027
2023-09-15,136.86892700195312,138.15235405154718,136.13553412148264,136.96059236932086,2010116
2023-09-18,137.5564727783203,139.25242886027382,137.14394367667242,138.3356913062541,3249373
2023-09-20,133.9785614013672,136.25101456446984,133.5434120514392,135.18731779301552,2504024
2023-09-21,128.128173828125,133.8334979304165,127.54796487469717,133.8334979304165,2330035
2023-09-22,130.1588897705078,130.93248203084318,126.77437198789771,127.8864219286247,2116306
2023-09-25,129.4336395263672,131.9961971588216,129.0951818366497,130.15889335691017,757021
2023-09-26,129.4819793701172,131.75444729905746,129.04683001817654,130.2555864154156,1053931
2023-09-27,128.5149688720703,130.69073029601276,127.11281446103936,129.53032715430876,1439309
2023-09-28,127.35456848144531,131.0291908056583,127.11281720689614,129.4336382957644,988725
2023-09-29,128.3699188232422,129.67538152696483,127.25786893142356,128.22487396964007,672310
2023-10-03,127.64466857910156,129.19188258522118,127.40291731285326,127.40291731285326,654548
2023-10-04,126.91941833496094,129.2402246538124,126.09745810456573,127.20952281364904,822673
2023-10-05,129.28857421875,130.3039324879028,127.54796215096322,127.54796215096322,1034474
2023-10-06,133.9785614013672,134.84886010122318,129.72373004956881,130.20723260622813,1855162
2023-10-09,129.28857421875,133.25330088674622,128.46662876682728,131.51268881895942,1410972
2023-10-10,130.35227966308594,131.31928468320478,129.3852746429671,129.57867269592575,573994
2023-10-11,129.8204345703125,133.30165882963598,129.28857881467601,131.2709422191428,611379
2023-10-12,132.4796905517578,134.31699422662263,129.67538183636924,130.69072532465844,1154989
2023-10-13,131.65773010253906,132.72144154712362,130.7390782669393,131.99618776817758,761028
2023-10-16,131.07754516601562,132.72145089636237,130.54568940625808,131.7060925832483,1041937
2023-10-17,132.2863006591797,133.88185317238805,131.31929555897418,132.2863006591797,735036
2023-10-18,134.7038116455078,137.21801601991805,132.52805019854085,133.15659760331175,1911662
2023-10-19,133.88185119628906,135.1873139644286,132.2862987066311,134.99391589830742,870799
2023-10-20,142.4882049560547,146.50127015045464,140.21573710769587,140.21573710769587,10470351
2023-10-23,129.72372436523438,142.92335243683894,129.09517697125023,142.48820310597867,3031276
2023-10-25,127.49962615966797,132.91484577398973,125.37220317173903,131.94784069050442,2401249
2023-10-26,128.22488403320312,129.2885808055286,121.45584085676504,127.7413814761478,3411610
2023-10-27,135.38070678710938,137.7015130013294,129.6753829032116,129.96547261349457,3744377
2023-10-30,136.34771728515625,137.70151850500588,132.09290080392034,135.96092115243542,1652870
2023-10-31,135.81585693359375,138.08832471346682,134.41370255583908,136.34771266455618,1580022
2023-11-01,132.673095703125,136.8312205507867,130.64239386263444,135.57411097982012,939930
2023-11-02,139.44212341308594,141.5695315438594,133.68844639281477,134.75215783586447,3386196
2023-11-03,140.50584411621094,144.083760038587,139.78059029051335,139.82894349662524,2009839
2023-11-06,142.3431396484375,144.32550294141151,140.9893384878009,141.4244878069108,2481032
2023-11-07,140.11903381347656,143.1651087474468,139.05533705116432,142.82665105856336,1231387
2023-11-08,141.61788940429688,143.16510341683085,140.21573500530906,140.89263560254528,902429
2023-11-09,139.1520233154297,145.05076012949294,138.03997338990078,142.14974492690308,2677779
2023-11-10,140.45748901367188,142.8266485278974,138.6201852488423,139.49048392579806,1920962
2023-11-13,149.6923828125,151.72308453882005,143.74529297643738,144.08375064182033,6617929
2023-11-15,153.02854919433594,156.5581117254398,151.0945390939336,152.78679793178566,5892136
2023-11-16,152.78680419921875,155.59111305770665,151.77144590379152,153.75380928908723,2717536
2023-11-17,155.301025390625,159.99099128536906,153.02855749722426,153.7538113242253,5697377
2023-11-20,154.4307098388672,160.90964098731686,153.7538092272966,156.50977963444487,4021725
2023-11-21,151.43299865722656,156.7031732956586,150.41764039075358,155.6394618250057,2130943
2023-11-22,150.2725830078125,152.64175724984307,148.43527926432603,152.30329957088827,2092368
2023-11-23,150.0308380126953,152.88351491234042,148.91878803018517,150.99784312977442,2055430
2023-11-24,151.5780487060547,152.69009866364942,147.61332191272894,150.70775002231332,1986348
2023-11-28,149.1121826171875,153.60876515969858,148.4352820021194,153.07690940667123,2050908
2023-11-29,151.62640380859375,154.1889614413638,148.24188593230963,149.83743845756993,2556015
2023-11-30,158.5404815673828,159.8942975466894,149.8857889622413,151.7230927312607,8147224
2023-12-01,156.2680206298828,161.48984195256594,155.68781170277316,160.13604079641135,2875007
2023-12-04,160.8129425048828,162.98870386384908,157.47677803886643,159.55583299085933,3295651
2023-12-05,161.9250030517578,165.11612287239214,159.2173857871188,161.39314728909758,3180432
2023-12-06,162.74696350097656,164.34251603560958,160.86130648132107,162.45685901595408,2056304
2023-12-07,167.96878051757812,169.70939262375893,161.39314298052102,162.40850127207037,5020865
2023-12-08,164.7293243408203,171.83680295768215,163.42386155643405,169.17753893827273,3490568
2023-12-11,167.5819854736328,171.11154815896532,165.69632849440958,165.69632849440958,3234958
2023-12-12,164.1007537841797,169.90278407534922,162.36014174576363,168.74238096818053,1866701
2023-12-13,190.7417449951172,196.88223292877606,164.39085753698313,164.39085753698313,26765393
2023-12-14,182.66725158691406,195.81852642420083,180.44315173302374,193.30430734329042,9948753
2023-12-15,183.1507568359375,185.71332915933345,179.6211941847738,184.11776191903184,3952309
2023-12-18,180.92665100097656,184.0210642140819,179.8629395424125,183.53756168843023,2741035
2023-12-19,179.7178955078125,183.48920932299256,175.99492014115754,181.45849280384874,3922351
2023-12-20,172.17526245117188,185.37487627482852,169.75774968088115,179.86295010963104,4703735
2023-12-21,175.70481872558594,176.57513214404864,169.27424089546705,171.15989783581324,2540692
2023-12-22,175.80152893066406,182.47385817297356,173.4807078533149,178.2673948698921,3175978
2023-12-26,180.6365509033203,187.21218836228354,177.44543120577515,177.54213761537483,4005076
2023-12-27,184.31117248535156,188.0824863611568,180.0079881139586,182.135411075004,4767864
2023-12-28,185.955078125,189.14619781071937,182.18374949448568,185.8583717157587,4100416
2023-12-29,183.77931213378906,188.3242329036331,182.8123070867871,185.95507348954348,2317704
2024-01-01,187.21218872070312,191.90215448873695,183.489213273885,184.3595119406424,4175516
2024-01-02,182.7639617919922,187.7440320974211,180.63655354759518,187.21219110281683,3750923
2024-01-03,184.98806762695312,189.48463517355708,182.81230628079135,182.90899793186964,4325588
2024-01-04,188.27587890625,190.79009791998294,186.00342590857403,186.39022202361326,4471200
2024-01-05,187.4055938720703,190.45165407624066,184.93972788257062,189.33960409829328,3438601
2024-01-08,182.7639617919922,188.17919619166335,181.79695670314567,188.1308429861557,2879858
2024-01-09,183.87600708007812,186.00343002586354,182.8123103625117,184.50456922508792,2213426
2024-01-10,187.21218872070312,190.01649754054495,182.5705614022352,183.73096454302055,4638056
