Price,Close,High,Low,Open,Volume,MA100
2022-05-12,28.936643600463867,29.213992686952693,27.965926206081164,28.05837590157744,14390136,27.48395694732666
2022-05-13,28.797969818115234,29.999812327864106,28.566846462009444,29.537565615652525,7446075,27.498721599578857
2022-05-16,29.44511604309082,29.67623763682724,28.4281729193267,28.613072310313367,9895240,27.515536766052247
2022-05-17,30.415836334228516,30.50828426983567,29.352667441432803,29.5375668393098,7321697,27.55974296569824
2022-05-18,29.630016326904297,30.64696130516288,29.58379235667956,30.462061897601057,5367476,27.582385997772217
2022-05-19,29.3526668548584,29.67623814967998,28.84419616585479,29.029093796705506,8310062,27.601813430786134
2022-05-20,29.58378791809082,30.04603460431099,29.491338228180553,29.95358667773189,4950170,27.624436264038085
2022-05-23,29.953590393066406,30.3233856719132,29.583791587556835,29.861138928357626,4126832,27.655620193481447
2022-05-24,30.646963119506836,30.878086510976228,29.583794108082394,30.138488836943708,11692430,27.696390399932863
2022-05-25,29.49134063720703,30.508283782627547,29.029093913227825,30.508283782627547,9997527,27.718088760375977
2022-05-26,30.184715270996094,30.41583865430644,28.33572644118187,29.491343357733587,8489342,27.748931369781495
2022-05-27,30.739408493041992,31.016755834263197,29.72246706634331,30.27716174878572,7519540,27.780015735626222
2022-05-30,31.016754150390625,31.386552936384703,30.739406824226364,31.06297811697424,6391515,27.816526145935057
2022-05-31,31.109203338623047,31.43277460774371,30.64695665321505,30.878079995919048,11853865,27.85175054550171
2022-06-01,31.525226593017578,31.663902027159303,30.970531909776252,31.109207343917976,7646789,27.88980890274048
2022-06-02,30.878080368041992,31.571450404510042,30.831852877614224,31.29409956859292,5640193,27.920069522857666
2022-06-03,30.092262268066406,31.247879125723816,30.046038299092665,31.016755754192335,2979087,27.937608909606933
2022-06-06,30.600730895996094,30.831854251786588,29.953588321112747,30.230935642728827,3357268,27.967748584747316
2022-06-07,31.340330123901367,31.47900202875876,30.2771612200144,30.50828458810611,5049531,28.00218957901001
2022-06-08,31.386552810668945,31.802575561580294,31.109205485615572,31.24787738481097,6902013,28.041513786315917
2022-06-09,30.600730895996094,31.43277638750688,30.369607540205603,31.340328455855694,2815366,28.069000911712646
2022-06-10,30.415836334228516,30.64695969990909,30.046037538474526,30.600732205442824,3459442,28.0928706741333
2022-06-13,29.075319290161133,30.323384019067436,28.93664386398817,30.23093608606052,3235104,28.107756233215333
2022-06-14,29.39889144897461,29.90736214882663,29.075320147249514,29.075320147249514,14615332,28.123667030334474
2022-06-15,28.936643600463867,29.814913062681573,28.890419634381367,28.982869329877644,4012525,28.13628164291382
2022-06-16,28.289499282836914,29.398890339746803,28.197049587261606,29.167766982474166,7068464,28.144193210601806
2022-06-17,27.873477935791016,28.474398342245713,27.688580298675692,28.058377336237708,4503468,28.151923446655275
2022-06-20,26.76408576965332,28.10460019846854,26.625410343110975,27.919702568630903,3775651,28.15032814025879
2022-06-21,27.919702529907227,28.15082588938218,27.087657025132348,27.318780384607305,3305323,28.16603624343872
2022-06-22,28.566848754882812,28.659298457411712,27.365007912001335,27.642355256256625,5707079,28.18733160018921
2022-06-23,28.428173065185547,28.75174611940676,28.10460001096433,28.381949098867352,10728717,28.206798095703125
2022-06-24,28.705520629882812,28.844196056660007,28.104600246063086,28.42817330299103,2331527,28.23080644607544
2022-06-27,29.86113739013672,29.99981281672499,28.890419984006616,29.12154334387867,9468512,28.264160499572753
2022-06-28,30.046039581298828,30.2309389917471,29.398893408061344,29.583792818509615,14475762,28.300247764587404
2022-06-29,28.613073348999023,30.323384842721126,28.335724252450948,29.814914144046664,16371349,28.321563262939453
2022-06-30,28.428173065185547,29.075319173627975,28.10460001096433,28.613072457120893,8400492,28.34102975845337
2022-07-01,28.5206241607666,28.982870899957852,28.289500791170973,28.33572475975755,6808415,28.361862869262694
2022-07-04,29.167768478393555,30.23093738703916,28.38195043402958,28.520624102839022,11717769,28.38872531890869
2022-07-05,28.98287010192871,29.537566526351196,28.890420403969742,29.260217432474292,3573077,28.41727554321289
2022-07-06,29.39889144897461,29.537566879235474,28.47439798500269,29.02909441605211,7086970,28.448217601776122
2022-07-07,29.630016326904297,29.76869176424138,29.49134265289865,29.537568386454822,5526725,28.48279722213745
2022-07-08,29.86113739013672,30.277160143238934,29.16776731052056,29.722465490211047,7064894,28.522340621948242
2022-07-11,29.768692016601562,30.046039366964035,29.49134290290764,29.814915987218157,2686046,28.559633255004883
2022-07-12,30.508285522460938,30.739408897631098,29.72246745754753,29.814915396950465,7852055,28.600785064697266
2022-07-13,30.924304962158203,31.2016522770663,30.50828222646483,30.693181611957712,5954312,28.644770793914795
2022-07-14,31.617679595947266,31.89502695105866,30.924309444837295,31.15543282854062,13600476,28.696132354736328
2022-07-15,31.98747444152832,32.264825319380556,31.109208417205938,32.07992590970004,11020453,28.751191864013673
2022-07-18,31.663898468017578,32.172369124945234,31.478999085499595,32.172369124945234,4798136,28.802131423950197
2022-07-19,31.2016544342041,31.84880056483865,31.109206498397462,31.43277780038339,3551414,28.84789384841919
2022-07-20,30.78563117980957,31.432777300145084,30.415835915805445,31.247877904811705,5040658,28.89458076477051
2022-07-21,30.924304962158203,31.57145104805207,30.693181611957712,30.924304962158203,11075040,28.951899337768555
2022-07-22,30.69318389892578,31.016755202650987,30.369609068537866,30.924307266347416,8055084,29.002746486663817
2022-07-25,30.508285522460938,30.693184927929632,30.27716214729078,30.323386116992246,8882545,29.054518146514894
2022-07-26,30.508285522460938,30.785632867332563,30.36961008669371,30.60073346186387,3373152,29.090573387145994
2022-07-27,30.508285522460938,30.646960958228167,30.36961008669371,30.554509492162406,3618555,29.12477966308594
2022-07-28,31.155431747436523,31.47900306272796,30.32338618431164,30.600733529798987,8707526,29.177013568878174
2022-07-29,31.571449279785156,32.12614387853379,31.24787449162991,31.24787449162991,12099065,29.227860698699953
2022-08-01,32.079925537109375,32.54217229261048,31.386555403857717,31.895026129576358,8164750,29.283792591094972
2022-08-02,32.77328872680664,33.050636016014195,32.033694780032455,32.26481810881577,12821011,29.34480909347534
2022-08-03,33.23554229736328,33.74401302111602,32.727071573610544,33.189318327324465,15665451,29.41322162628174
2022-08-04,32.958194732666016,33.51288942279192,32.72707135733641,33.235542077728965,6033055,29.47978515625
2022-08-05,33.18931579589844,33.74401044738215,32.357270292010284,32.9581924366698,34284003,29.551895656585693
2022-08-08,32.44972229003906,33.23554392585451,32.218598901857405,32.77329714949119,6901623,29.61614797592163
2022-08-10,31.84011459350586,33.20000235242047,31.652543251306295,32.91864355030823,9346727,29.672917499542237
2022-08-11,31.74633026123047,32.30904434326756,31.652546369704023,32.30904434326756,3743175,29.73106039047241
2022-08-12,31.887006759643555,32.309041388164,31.32429630670017,31.605651533171862,5168734,29.791996784210205
2022-08-16,32.355934143066406,32.54350549130501,31.277401573913835,32.07457890952144,7652926,29.85808469772339
2022-08-17,31.980791091918945,33.106215591243625,31.6525439193611,32.543505130394216,10244670,29.924119148254395
2022-08-18,32.49661636352539,32.637292203670334,31.746330905580848,32.1683655812681,5555950,29.995774116516113
2022-08-19,32.7310791015625,33.38757349932859,32.49661579446714,33.2937896075409,13334707,30.071160430908204
2022-08-22,31.84011459350586,32.731075785734454,31.746327133593184,32.543504443534886,5120108,30.136250381469726
2022-08-23,31.887006759643555,32.44971721258694,31.418080189648798,31.652543474646176,9375020,30.202271480560302
2022-08-24,31.887006759643555,32.215253927589565,31.69943541612049,31.793222876694927,4272065,30.268754844665526
2022-08-25,33.15311050415039,33.66893264671415,32.40282862991153,32.59039999287779,19010292,30.3432767868042
2022-08-26,33.340675354003906,33.762709943826835,32.684177500682175,33.199999542479915,16904500,30.41921211242676
2022-08-29,33.85649871826172,33.99717812777187,32.3559350457415,32.3559350457415,18411113,30.494296436309813
2022-08-30,36.01356887817383,36.76385081779693,33.48136420152268,33.9971828114119,52542243,30.580782070159913
2022-09-01,35.16949462890625,36.48249052610248,34.8881393874002,35.63842122395833,25807211,30.658826961517335
2022-09-02,36.43559265136719,37.889267864246364,35.310171758026335,35.45084758088106,45608007,30.73890115737915
2022-09-05,36.48249053955078,37.32655626438007,36.20113172031502,37.04520102277031,18872289,30.821293315887452
2022-09-06,35.45085144042969,36.763847395774775,35.35706754831625,36.71695544971806,11807684,30.879963951110838
2022-09-07,35.6853141784668,36.10734884148995,35.35706698368551,35.450850874301274,10521195,30.94976188659668
2022-09-08,35.310176849365234,35.96667127259808,35.216389376313195,35.919779324885205,10207654,31.011185970306396
2022-09-09,34.419212341308594,35.5446368702109,34.27853293358607,35.5446368702109,14983024,31.04937078475952
2022-09-12,34.65367889404297,35.35706884353927,34.559891420867686,34.700570841817466,11267951,31.084353256225587
2022-09-13,34.700565338134766,35.77909785401897,34.512993999160244,35.028812498120885,18098835,31.108710632324218
2022-09-14,34.74745559692383,35.4977373388875,34.231637122925406,34.27852906099334,16728414,31.122905349731447
2022-09-15,36.294918060302734,36.71695269844161,34.512995622661236,35.075709666055026,26341979,31.15719711303711
2022-09-16,36.248023986816406,36.904518299076436,35.63841803671703,36.43559174596174,21732918,31.20627405166626
2022-09-19,36.20112991333008,37.13898305696687,36.01356214670337,36.81073588774432,12985149,31.255806579589844
2022-09-20,36.10734939575195,36.99831068078275,35.96666998004272,36.388704649544266,22633061,31.31272171020508
2022-09-21,35.6853141784668,36.57627544982099,35.35706698368551,36.29492020034759,16825715,31.356171550750734
2022-09-22,36.76384353637695,37.09209070194139,35.54463517876162,35.63841906102981,25938124,31.416878147125246
2022-09-23,36.10734939575195,37.32655788060276,35.54463888816732,37.04520262681044,21513832,31.46870859146118
2022-09-26,34.51300048828125,36.38870707544465,34.278537164885826,36.107351802895415,16036483,31.513840465545655
2022-09-27,34.419212341308594,35.028814760312294,34.231640990220555,35.028814760312294,9268359,31.558496685028075
2022-09-28,34.27853775024414,34.74746440504263,33.99718247289034,34.231645800289584,5780357,31.589265518188476
2022-09-29,33.90339660644531,34.653678495078175,33.293790559516346,34.4661071285134,10290300,31.620443172454834
2022-09-30,33.481361389160156,34.18475131927854,31.933902111849243,33.95028800923908,27642509,31.65988115310669
2022-10-03,33.29378890991211,33.950286871548265,32.87175425045843,33.85649940409964,22756188,31.70992404937744
2022-10-04,36.01356887817383,36.29492415832918,33.71582753125655,33.76271948167803,20706800,31.780693302154543
2022-10-06,35.591529846191406,36.29491974995951,35.497742379113355,36.20113228288147,15781273,31.8486289024353
2022-10-07,35.54463577270508,36.013562347133245,35.263276965947504,35.54463577270508,14045235,31.909624099731445
2022-10-10,35.73220443725586,36.24802654417467,35.07571007867906,35.310173371778184,10954612,31.96278778076172
2022-10-11,35.591529846191406,35.82599314744744,35.45085043438736,35.77910120272145,6275242,32.022402915954586
2022-10-12,35.16949462890625,35.73220511191835,35.16949462890625,35.68531316793834,13581013,32.08057119369507
2022-10-13,35.54463577270508,36.013562347133245,35.07570919827692,35.16949308211221,16291160,32.14017967224121
2022-10-14,35.54463577270508,36.24802563434732,35.12260114019456,36.013562347133245,18713051,32.196090126037596
2022-10-17,36.90452575683594,37.09209713151185,35.16949859074317,35.26328248926792,32706247,32.25866575241089
2022-10-18,39.34294128417969,40.04633116323787,36.48248982486825,37.23277164700513,44951547,32.357181758880614
2022-10-19,37.70170211791992,39.76498002462101,37.514130748651404,39.624300603263045,27554828,32.43235162734985
2022-10-20,37.42034149169922,37.795480598864586,36.99830686571561,37.51412537408412,15720125,32.49916095733643
2022-10-21,38.9209098815918,39.76497923778524,37.373450587779224,37.51413000635354,90582352,32.57820251464844
2022-10-24,40.28079605102539,40.609043243197895,39.436726731687415,39.62429808905431,10084784,32.66991844177246
2022-10-25,42.34407424926758,42.672321444714946,39.811869843616414,40.187008984466814,39460596,32.77810691833496
2022-10-27,42.531639099121094,43.98531434979435,41.96892863782077,42.344071330438226,42718812,32.89464250564575
2022-10-28,40.98418426513672,42.39096402084421,40.70282902952041,42.39096402084421,16381657,33.00356172561646
2022-10-31,39.952545166015625,41.26554108617151,39.81186933161568,41.26554108617151,13313923,33.09707986831665
2022-11-01,40.23390579223633,40.74972436339295,39.90565500868122,39.9525469555816,12644122,33.186015625
2022-11-02,39.06159210205078,40.5152640285435,38.967804623731794,40.233908748839504,14093666,33.26276601791382
2022-11-03,38.9209098815918,39.67119176619362,38.63955462206939,39.01469377555719,15545628,33.345967807769775
2022-11-04,41.07796859741211,41.45311130072676,39.06158640556725,39.15537029258293,25749225,33.45258913040161
2022-11-07,41.1717529296875,42.01581858148961,40.84350219485415,41.359320689448616,13903804,33.573553466796874
2022-11-09,40.89039611816406,41.96892867723268,40.70282834930506,41.45311015761868,14721902,33.68846851348877
2022-11-10,40.843502044677734,41.64067933123414,39.7180776021206,40.8903939844456,9538514,33.80753709793091
2022-11-11,42.06271743774414,42.39096822655131,40.70283306774367,41.26554359480412,24829476,33.94526927947998
2022-11-14,40.89039611816406,42.34407137020242,40.60904088724969,42.203391965932305,14678963,34.07543846130371
2022-11-15,40.28079605102539,41.40622061760067,40.046332748723295,41.07796984780209,17082790,34.21060556411743
2022-11-16,40.04633331298828,40.74972322980555,39.436727287362864,40.51525992419979,9272092,34.331871871948245
2022-11-17,39.34294128417969,40.42147028549334,39.24915382039637,39.85875981329717,8175414,34.43963279724121
2022-11-18,39.436729431152344,40.093227438061064,38.45198420960242,39.57740885321361,8038346,34.549718360900876
2022-11-21,39.108482360839844,39.76498037017135,38.92091098994137,39.29605373173832,7181848,34.65374797821045
2022-11-22,39.24915313720703,40.468365101786446,39.15536925268209,39.38983254162031,9480514,34.747628135681154
2022-11-23,39.29604721069336,39.90564959291906,39.155367811458184,39.38983109176632,5989343,34.8401282119751
2022-11-24,40.749725341796875,41.03108060758073,39.108482117493644,39.48362127933002,24770715,34.96149473190307
2022-11-25,41.12486267089844,41.593789285515875,40.51526021847147,40.93729488715238,11705344,35.08846162796021
2022-11-28,41.03107452392578,41.968927655901226,40.56214795793806,40.79661124093192,19152630,35.2135661315918
2022-11-29,40.04633331298828,41.35932567780484,39.858761952978455,41.265541786612985,9069885,35.32235177993775
2022-11-30,39.436729431152344,40.7028334968248,39.15537416465613,40.23390686012233,16368246,35.42689037322998
2022-12-01,39.436729431152344,40.04633548991608,39.29605358671739,39.718084697648564,11032545,35.52726875305176
2022-12-02,39.34294128417969,39.90565175637586,39.202261877317675,39.53051263412039,10220169,35.62439800262451
2022-12-05,39.34294128417969,40.515257749276664,39.296049341100996,39.671188463356465,16843753,35.71921604156494
2022-12-06,40.46836853027344,40.70283183907542,39.01469315360018,39.53051529506549,20500998,35.82621280670166
2022-12-07,40.14011764526367,40.796615623699005,39.671191028899315,40.60904426162803,8914792,35.92253112792969
2022-12-08,39.5774040222168,40.515257181143134,39.43672461732749,40.14011448652225,8102404,36.009062118530274
2022-12-09,38.82712173461914,39.90565070758722,38.78022621514701,39.76497488204834,5812654,36.08115653991699
2022-12-12,38.5457649230957,39.29605034196822,37.795483081849206,38.82712374398591,16480634,36.14673944473267
2022-12-13,39.436729431152344,39.57740885321361,38.73333947609864,38.780231424243624,9836712,36.224467754364014
2022-12-14,39.29604721069336,39.67118631261093,38.92090453115005,39.67118631261093,16166384,36.305411682128906
2022-12-15,38.68644714355469,39.71808430299897,38.54576772289125,39.34294514394026,7679241,36.38441984176636
2022-12-16,38.45197677612305,38.68644004914819,37.514123684022486,38.63954811006828,11659471,36.45969655990601
2022-12-19,37.65481185913086,38.35820184222078,37.51413243146229,38.17063046453818,7553505,36.52931283950806
2022-12-20,37.70170211791992,37.88927348718844,37.23277548356178,37.607914644472515,10108487,36.601247005462646
2022-12-21,37.09209060668945,38.21751507914653,36.951414783648424,37.9361598554387,12748564,36.667085056304934
2022-12-22,36.67005920410156,37.326557168849455,35.732205990926325,37.18588133344882,10624804,36.728702793121336
2022-12-23,36.294918060302734,36.623165235729694,34.46610368011822,36.24802611775973,14742999,36.78009765625
2022-12-26,36.71695327758789,37.27966375223157,35.91977593127907,36.341810576074806,5110715,36.83155269622803
2022-12-27,36.71695327758789,37.70169839702731,36.435594462640104,37.18587986566627,6495803,36.87792297363281
2022-12-28,37.185882568359375,37.51412977282108,36.529384581809765,36.716955946199114,14319150,36.92204891204834
2022-12-29,37.045204162597656,37.37345137602585,36.435598106086665,37.09209611056935,11458778,36.960145530700686
2022-12-30,37.279666900634766,37.983056842156174,36.951419692308605,37.373450795120455,8880952,37.00336025238037
2023-01-02,37.46723556518555,37.65480691825598,37.04520091518357,37.51412750904666,3806516,37.04613945007324
2023-01-03,37.32655715942383,37.70169987564963,37.18588132405872,37.51412851753673,3768286,37.09490779876709
2023-01-04,37.279666900634766,37.46723826723239,36.435597539758575,37.42034631998955,15048142,37.14930332183838
2023-01-05,36.76384353637695,37.60790920966798,36.435592793186736,37.514125327399796,7073157,37.199478454589844
2023-01-06,37.09209060668945,37.326553889383604,36.67005598231483,36.951414783648424,13398100,37.2515292930603
2023-01-09,36.85763168334961,37.27966635764059,36.763847790229924,37.27966635764059,8260924,37.29654626846313
2023-01-10,36.71695327758789,37.18587986566627,36.576273870113994,36.99830851490973,8024084,37.34390789031983
2023-01-11,36.71695327758789,36.99830851490973,36.294918632792154,36.763845220870536,5191931,37.38611125946045
2023-01-12,36.52938461303711,36.81073987104854,36.388705195218286,36.81073987104854,3819809,37.42409431457519
2023-01-13,36.43559265136719,36.81073533423132,36.29491682851247,36.57627205184768,5490674,37.47004909515381
2023-01-16,36.85763168334961,37.23277441108075,36.294921169379094,36.57627642636435,11980108,37.519755344390866
2023-01-17,38.40509033203125,39.06158830595829,36.90452302339428,37.04520243838798,34015688,37.584936180114745
2023-01-18,39.436729431152344,39.85876411970983,38.17062894310621,38.49887615774741,27240347,37.64777236938477
2023-01-19,39.06159210205078,39.99944541948176,38.451986014670055,39.858765990816515,21028311,37.70498153686523
2023-01-20,39.952545166015625,40.421471769267576,38.92090806991176,39.06158748193777,26478077,37.76594200134277
2023-01-23,40.14011764526367,40.65593620773923,39.905654337081494,40.280797061223446,10012982,37.80720748901367
2023-01-24,40.79661560058594,41.17175832451535,40.18700956860718,40.28079703840261,18620621,37.86347869873047
2023-01-25,40.98418426513672,41.171755614756236,40.04633109466506,40.655933508896084,9572483,37.90896461486816
2023-01-27,40.5152587890625,41.640683339963736,40.14011607955341,40.984185387135845,23094255,37.94929229736328
2023-01-30,40.65593719482422,40.937296033574874,40.04633472532572,40.74972466694985,15328264,38.001343154907225
2023-01-31,41.1717529296875,41.45310814695487,40.515255037646504,40.79661025491387,11448791,38.056207542419436
2023-02-01,39.76498031616211,41.593791341465945,39.389837574874676,41.546899393211596,11853979,38.100755577087405
2023-02-02,39.15536880493164,40.79661180873117,38.358195062707914,39.811866721976614,11552133,38.14811714172363
2023-02-03,38.45197677612305,39.76497253611409,37.936158290992864,39.2960459900638,12164558,38.18610012054443
2023-02-06,38.5926628112793,38.82712612464642,38.35819949791217,38.68644670557565,5174828,38.22502109527588
2023-02-07,37.70170211791992,39.20226591681546,37.27966743147233,38.82712675590473,7830467,38.25456356048584
2023-02-08,37.65481185913086,37.79548770917297,37.37345300379373,37.65481185913086,9835460,38.26816249847412
2023-02-09,38.2175178527832,38.40508920807667,37.37344854277561,37.79548319777941,7944176,38.28785743713379
2023-02-10,37.514129638671875,38.21751956939698,37.514129638671875,37.889272366109076,5075707,38.30098743438721
2023-02-13,37.5610237121582,37.79548703567683,37.467239813801314,37.51413176297976,6229293,38.31552417755127
2023-02-14,37.607913970947266,37.795485336856544,37.32655871089647,37.70170144271502,3022835,38.334750175476074
2023-02-15,38.2175178527832,38.35819726365981,37.654807364528835,37.654807364528835,4745356,38.34928691864014
2023-02-16,38.40509033203125,38.54576616939881,37.88927177309791,38.40509033203125,4387134,38.37226432800293
2023-02-17,38.842063903808594,39.424693380658574,38.59930100440979,38.74496022575622,5572185,38.415554962158204
2023-02-20,37.87100601196289,38.84205744816707,37.62824315291184,38.64784642007278,8224954,38.45007289886475
2023-02-21,37.96811294555664,38.453638705496076,37.43403535047678,37.91956111041621,9370466,38.48696865081787
2023-02-22,37.62824630737305,38.25943127552633,37.482587098024574,37.87100918677545,4808757,38.52421714782715
2023-02-23,37.57969284057617,38.06521857829869,37.43403363755245,37.725348339332484,3465047,38.56520046234131
2023-02-24,37.48258590698242,37.968111650359226,37.191271201809826,37.57969327821825,6350314,38.60708843231201
2023-02-27,37.28838348388672,37.96811665072043,36.657198452663486,37.48259084340039,12745906,38.61983657836914
2023-02-28,38.01667022705078,39.23048468252152,36.94851128367588,37.96811468541775,10698085,38.64408798217774
2023-03-01,38.93916702270508,39.32758913787268,38.01667098165072,38.30798571589251,10897703,38.67803329467773
2023-03-02,38.98772430419922,39.279039051433976,38.69640585269647,39.03627614469368,6243216,38.71058849334717
2023-03-03,38.647850036621094,39.57034972819323,38.55074636562092,39.23048317542499,7996805,38.74115169525147
2023-03-06,38.79351043701172,39.52179910464923,38.01666993238525,38.79351043701172,11198659,38.77739185333252
2023-03-08,40.44430160522461,40.5899571262059,38.74496126390035,38.74496126390035,16875862,38.82638851165771
2023-03-09,39.61890411376953,40.68706308486174,39.376141216376006,40.68706308486174,5386529,38.86713119506836
2023-03-10,39.861663818359375,40.152978531044575,38.744956802354864,39.327586227725256,5220866,38.89670257568359
2023-03-13,39.08482360839844,39.95877145650444,38.74495705872809,39.81311224706425,6647383,38.89412139892578
2023-03-14,39.03627395629883,39.57035158033321,38.74495922539533,39.08482579407145,5564064,38.90746711730957
2023-03-15,39.91021728515625,40.152980173032546,39.13337678480564,39.230484162516774,6460098,38.93236587524414
2023-03-16,39.473243713378906,40.152976778554674,39.13337347652364,39.91021391120122,5797687,38.93788921356201
2023-03-17,40.5899543762207,41.755216986463935,39.57035098135827,39.57035098135827,32174970,38.94098079681397
2023-03-20,39.27903366088867,40.638503529503694,39.036270787464474,40.58995169567235,7908860,38.91033039093018
2023-03-21,38.842063903808594,40.00732656177643,38.64785284343598,39.57035260200501,8124382,38.87343463897705
2023-03-22,39.13337326049805,39.570347160175544,38.93916222683389,38.93916222683389,4477410,38.85492652893066
2023-03-23,38.842063903808594,39.327589702606204,38.842063903808594,39.03627496418121,5642180,38.8438217163086
2023-03-24,38.45363998413086,39.18192864825658,38.35653631062117,38.987721301237215,4495243,38.82601905822754
2023-03-27,37.87100601196289,38.55074275815927,37.62824315291184,38.35653173006498,11323037,38.81411319732666
2023-03-28,37.919559478759766,38.40508521780731,37.57969294313345,38.065218682181,12243780,38.80409969329834
2023-03-29,40.39574432373047,42.53205854467929,37.62824879713238,38.113774588063116,25438120,38.79727745056152
2023-03-31,39.03627395629883,40.7841660459876,38.84206290094057,40.63850682840196,10359407,38.77592266082764
2023-04-03,39.13337326049805,39.3761361265114,38.79350672978631,39.03626959579965,11515747,38.75835243225097
2023-04-05,39.08482360839844,39.424690158068785,38.74495705872809,39.133375443455975,9803125,38.74076564788818
2023-04-06,39.08482360839844,39.279034652896165,38.79350889378563,38.987719938283355,7884742,38.71098670959473
2023-04-10,38.89061737060547,39.66745794034281,38.793513688488815,39.084828439106815,6663193,38.69098892211914
2023-04-11,40.055877685546875,40.201536904292354,38.744959533908826,38.98772242897275,11009043,38.688739738464356
2023-04-12,40.10443115234375,40.49285328192694,39.424694277707154,40.10443115234375,7406005,38.68932071685791
2023-04-13,41.60955810546875,41.706665484592236,39.910217865619096,40.00732524474258,17154863,38.7119868850708
2023-04-17,42.19219207763672,42.43495497370567,41.366796008441604,41.60955890451055,14615921,38.73954151153564
2023-04-18,41.803768157958984,42.192190256612044,41.31824238677649,42.14363842034732,8124105,38.76649436950684
2023-04-19,41.7066650390625,42.434953705503865,41.512453987157926,41.75521687597172,6670845,38.79106948852539
2023-04-20,40.68705749511719,41.94942364728122,40.58995012694005,41.85231627910409,5679451,38.80497959136963
2023-04-21,41.60955810546875,41.803769159447974,40.63850653984038,40.97837681037096,6445276,38.81357791900635
2023-04-24,41.17258834838867,41.997980707169276,41.0269291301249,41.609558594644405,4744973,38.81405517578125
2023-04-25,40.88126754760742,41.609556188272165,40.68706020684422,41.17258596728738,5764710,38.81255710601807
2023-04-26,43.017581939697266,43.5031077035861,40.88126783773287,40.88126783773287,19935615,38.842269592285156
2023-04-27,43.55166244506836,46.51337276582189,43.066136648783235,43.26034770815086,46751538,38.88341892242432
2023-04-28,42.969032287597656,44.13429492099624,42.774821231319926,43.89153202671602,11669717,38.91874195098877
2023-05-02,43.2117919921875,43.98863245568793,42.58060703194292,42.96902911582689,12956872,38.95743045806885
2023-05-03,44.3285026550293,44.76547286857027,42.77481802551773,42.96902906724012,18416615,39.007286071777344
2023-05-04,43.94008255004883,45.00823777121587,43.74587149958181,44.52271199718218,12539637,39.0420032119751
2023-05-05,44.37705612182617,45.2995558257415,43.21179353289459,43.79442297522655,12024104,39.08437259674072
2023-05-08,44.27994918823242,44.91113417729609,43.89153079088129,44.66837128985125,7966329,39.13139804840088
2023-05-09,43.30889892578125,44.5712689414317,43.211795249624046,44.37705788484949,4661893,39.1762158203125
2023-05-10,43.16324234008789,43.454557065595885,42.04653157066158,43.454557065595885,7430991,39.22239059448242
2023-05-11,43.2117919921875,43.4545548685481,42.67771440504767,43.16324015776888,6734786,39.26014122009278
2023-05-12,43.260345458984375,43.648767557525005,43.0175825734634,43.45455650825469,5525797,39.29978420257569
2023-05-15,42.67771530151367,43.40600394589354,42.53205609093066,43.308896570749,5696861,39.33969688415527
2023-05-16,42.969032287597656,43.79442464644326,42.774821231319926,43.01758412560014,6386134,39.38486743927002
2023-05-17,43.017581939697266,43.45455586805074,42.9690301041619,42.9690301041619,4335607,39.43849514007568
2023-05-18,42.77482223510742,43.74587383501573,42.629166717681905,43.45455909589681,5293124,39.48922634124756
2023-05-19,42.823368072509766,43.21179013974248,41.997975809974434,42.72626440783527,6062256,39.54653911590576
2023-05-22,42.28929138183594,43.30889469904959,42.19218771515556,43.06613182808122,3748160,39.602731437683104
2023-05-23,41.90087890625,42.77482314213855,41.609560456685855,42.434956556671,6893648,39.658791046142575
2023-05-24,41.75521469116211,42.33784411212248,41.56100364941948,41.94942573290474,4711384,39.70917366027832
2023-05-25,41.46390151977539,41.997979126191346,41.31824230699483,41.80376807723982,3200004,39.7566431427002
2023-05-26,41.7066650390625,41.900876090967074,41.31824293525335,41.561005824067145,4713616,39.801850967407226
2023-05-29,41.65811538696289,42.677718832601585,41.51245616432826,41.94943012796425,14580394,39.84798007965088
2023-05-30,42.53205490112305,43.89152848097542,41.99797731770515,42.14363652421344,19070599,39.900503959655765
2023-05-31,42.19219207763672,42.823373384855294,41.70666628549883,42.532058650426116,8416556,39.947753524780275
2023-06-01,42.19219207763672,42.532058650426116,41.70666628549883,42.19219207763672,10761376,39.9964098739624
2023-06-02,41.94942855834961,43.35745407548486,41.852321178804004,42.58060985619109,9734350,40.04310749053955
2023-06-05,42.6291618347168,43.8429761955656,42.14363609037728,42.24073975753819,15793306,40.101760673522946
2023-06-06,43.260345458984375,43.551660180756016,42.337845753151136,42.58060863867211,13080051,40.1634432220459
2023-06-07,42.67771530151367,43.794422333668905,42.58060792636913,43.21179289987205,10688660,40.22164405822754
2023-06-08,43.55166244506836,44.08574378439628,42.82337375064068,42.92048113245841,21338505,40.28999114990234
2023-06-09,43.2117919921875,44.23139533204853,42.96902911582689,43.64876591049009,20316918,40.35493953704834
2023-06-12,43.69731903076172,43.84297824257131,42.677715660897476,43.35745247556285,13920470,40.426618881225586
2023-06-13,44.23139572143555,44.47415859993329,43.406003416250236,43.69731812959402,18781531,40.50457691192627
2023-06-14,44.08573913574219,44.76547221545211,43.697317057964405,44.37705384194179,11747144,40.57685798645019
2023-06-15,43.55166244506836,44.91113615637384,43.45455876751848,44.03718824135348,14194782,40.62832370758056
2023-06-16,43.69731903076172,44.13429296192287,43.06613405194366,43.74587086660904,12623454,40.67092960357666
